caseid,tanggal,cases,hewan,spid,disease,prop,kab,kec,desa,lon,lat
3140950,15-05-2021,10,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Riung Barat,Wolomeze II,120.926577774666,-8.54160549099996
3148655,15-09-2021,5,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Jerebuu,Nenowea,120.968461068621,-8.90759948999997
2914413,09-07-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Kepulauan Anambas,Jemaja Timur,Bukit Padi,105.731690027066,2.92875752600003
3140867,15-05-2021,4,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Watukapu,120.953183298437,-8.69420949049996
2684054,03-03-2021,1,kerbau,36,Cacingan,Sumatera Utara,Humbang Hasundutan,Paranginan,Lumban Barat,98.9069822513736,2.27279184900004
2682011,03-03-2021,4,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Timur,Sepempang,108.306401005252,4.00532114500004
2939739,17-06-2021,1,kucing,64,Cacingan,Kepulauan Riau,Karimun,Tebing,Kapling,103.382624646801,1.05653933500002
2948734,15-06-2021,2,sapi,22,Cacingan,Sulawesi Tengah,Palu,Mantikulore,Lasoani,119.9480949672,-0.929954468499943
2948258,13-12-2021,6,sapi,22,Cacingan,Sumatera Utara,Langkat,Padang Tualang,Besilam,98.3885577841972,3.84853193150005
2948201,11-10-2021,21,sapi,22,Cacingan,Sumatera Utara,Langkat,Padang Tualang,Tanjung Putus,98.343040623478,3.80217823300006
2937517,05-11-2021,1,sapi bali,24,Cacingan,Sulawesi Tengah,Banggai Kepulauan,Tinangkung Utara,Bangpanga,123.394892362908,-1.28684221799995
3140882,15-06-2021,2,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Wololika,120.995685877912,-8.71289199049997
2886081,15-09-2021,3,sapi,22,Cacingan,Sumatera Utara,Langkat,Sei Lepan,Lama,98.2703682021753,3.94936653650004
2682716,28-02-2021,6,sapi bali,24,Cacingan,Kepulauan Riau,Lingga,Lingga,Bukit Langkap,104.723441228997,-0.193976573499953
2855614,20-07-2021,3,sapi,22,Cacingan,Bengkulu,Bengkulu Tengah,Pondok Kelapa,Sidorejo,102.289816902648,-3.66463899899995
2935041,14-12-2021,2,sapi,22,Cacingan,Jawa Timur,Kota Blitar,Kepanjenkidul,Bendo,112.160358165339,-8.07723093049995
3140929,15-05-2021,2,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Wolomeze,Wue,121.022031188809,-8.65213248999996
2890296,07-10-2021,3,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Timur,Bandarsyah,108.350813,3.924961
2953579,14-12-2021,3,sapi,22,Cacingan,Sumatera Utara,Langkat,Brandan Barat,Lubuk Kertang,98.2940057195167,4.06170341000006
2920187,02-11-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Timur,Sepempang,108.306401005252,4.00532114500004
2940513,02-01-2021,36,sapi,22,Cacingan,Sumatera Selatan,Musi Rawas,Megang Sakti,Jajaran Baru I,103.06057576922,-2.88728349849995
2887319,28-09-2021,3,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Dolok Masihul,Dolok Manampang,98.9815606832104,3.33352909650006
2752438,12-02-2021,9,sapi,22,Cacingan,Sumatera Utara,Langkat,Batang Serangan,Sei Bamban,98.2806902651752,3.71015342950005
2922065,25-11-2021,5,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Damak Kurat,98.9683124271809,3.23257527950005
2948354,15-11-2021,5,sapi,22,Cacingan,Sumatera Utara,Langkat,Hinai,Perk Tg Beringin,98.4159538944936,3.82400712350005
2873267,15-07-2021,4,sapi,22,Cacingan,Sumatera Utara,Langkat,Secanggang,Telaga Jernih,98.4626076437379,3.86736855000007
2959283,14-10-2021,2,sapi,22,Cacingan,Sumatera Utara,Langkat,Sei Bingai,Namu Ukur Selatan,98.4304476784961,3.42369541850005
2788348,08-06-2021,7,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Utara,Kelarik,108.062758878922,4.01104629000005
3143676,15-07-2021,19,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Golewa,Mataloko,121.039399050962,-8.80025198949997
2799527,08-07-2021,1,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Perbaungan,Tanah Merah,99.023507393884,3.56262121700004
2910874,10-11-2021,3,kambing,40,Cacingan,Sumatera Utara,Labuhan Batu Utara,Na Ix X,Aek Kota Batu,99.7291279863472,2.24886964950005
2678721,15-07-2021,3,sapi,22,Cacingan,Sulawesi Tengah,Banggai,Bualemo,Longkoga Barat,123.088905438947,-0.622663225999958
2874100,20-09-2021,6,sapi,22,Cacingan,Sumatera Utara,Langkat,Padang Tualang,Kwala Besilam,98.3642584491736,3.86876341550004
2910088,05-12-2021,5,sapi,22,Cacingan,Sumatera Utara,Asahan,Sei Kepayang Timur,Sarang Helang,99.9275890330897,2.96322702500004
2934987,07-08-2021,2,sapi,22,Cacingan,Jawa Timur,Kota Blitar,Sananwetan,Gedog,112.189586153592,-8.08210325249996
2922137,26-11-2021,5,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Pegajahan,Sukasari,98.967290334347,3.45468507300004
2918867,01-09-2021,13,sapi,22,Cacingan,Sumatera Utara,Labuhan Batu Selatan,Torgamba,Aek Raso,100.244523942855,1.72431081100004
2922254,30-11-2021,3,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Gunung Monako,98.9814769087536,3.22147153000006
2769186,18-01-2021,4,sapi,22,Cacingan,Bengkulu,Bengkulu Tengah,Karang Tinggi,Padang Tambak,102.423514549736,-3.71741249949994
2682741,12-01-2021,2,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Marjanji,99.0286785846646,3.19541643350004
2937578,13-12-2021,5,sapi bali,24,Cacingan,Sulawesi Tengah,Banggai Kepulauan,Tinangkung,Kautu,123.337122094228,-1.26824974149994
2958890,06-12-2021,3,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Timur,Sepempang,108.306401005252,4.00532114500004
2875062,15-07-2021,5,sapi,22,Cacingan,Sumatera Utara,Langkat,Hinai,Sukajadi,98.4337485392504,3.79083177550004
2933009,02-08-2021,2,sapi,22,Cacingan,Jawa Timur,Kota Blitar,Sananwetan,Gedog,112.189586153592,-8.08210325249996
2886677,21-09-2021,3,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Dolok Masihul,Bantan,99.0529105814505,3.33742855250003
2947331,15-02-2021,2,sapi,22,Cacingan,Bengkulu,Bengkulu Selatan,Pino,Anggut,102.969638865788,-4.36442449949996
3148902,15-12-2021,5,kerbau,36,Cacingan,Nusa Tenggara Timur,Ngada,Soa,Bogoboa,121.058625633344,-8.70692648999994
3141079,15-05-2021,4,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Jerebuu,Dariwali,120.975956085294,-8.87132899099996
2932218,27-09-2021,2,Anjing,60,Cacingan,Sulawesi Tengah,Poso,Pamona Pusulemba,Sangele,120.652549441251,-1.78961968249996
2874131,15-07-2021,8,sapi,22,Cacingan,Sumatera Utara,Langkat,Stabat,Karangrejo,98.4189374839683,3.74092182600003
2922056,25-11-2021,2,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Bandar Khalipah,Kampung Juhar,99.2488015302941,3.42579458550006
2953354,11-11-2021,1,sapi,22,Cacingan,Sumatera Utara,Langkat,Gebang,Padang Langkat,98.3483590113936,3.93003496350005
3148515,15-09-2021,4,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Golewa,Mataloko,121.039399050962,-8.80025198949997
3140817,15-03-2021,6,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Golewa,Todabelu,121.050557412613,-8.81275448949995
2959682,14-10-2021,6,sapi,22,Cacingan,Sumatera Utara,Langkat,Serapit,Sukapulung,98.3429131644407,3.54971274850004
2777899,14-04-2021,8,babi,55,Cacingan,Sumatera Utara,Karo,Munte,Munthe,98.3269922515685,3.08426902150003
2959666,07-10-2021,2,sapi,22,Cacingan,Sumatera Utara,Langkat,Kutambaru,Rampah,98.3190407960357,3.32244476900004
2914410,07-07-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Kepulauan Anambas,Jemaja Timur,Bukit Padi,105.731690027066,2.92875752600003
2704692,04-03-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Harapan Jaya,108.248020050235,3.91220867650006
2932244,29-10-2021,1,kerbau,36,Cacingan,Sulawesi Tengah,Poso,Pamona Tenggara,Wayura,120.745789724199,-2.09678780799993
2935597,20-09-2021,4,kucing,64,Cacingan,Sumatera Selatan,Penukal Abab Lematang Ilir,Talang Ubi,Talang Ubi Barat,103.773289098844,-3.25369649899994
2777931,24-06-2021,2,Anjing,60,Cacingan,Sumatera Utara,Karo,Dolat Rayat,Kubu Colia,98.5484058526643,3.11206028600006
2893338,13-07-2021,7,sapi,22,Cacingan,Sumatera Utara,Langkat,Kuala,Perk Blangkahan,98.384313323634,3.45885870050006
2796165,22-06-2021,5,sapi,22,Cacingan,Kepulauan Riau,Tanjung Pinang,Tanjung Pinang Timur,Batu Sembilan,104.50810727058,0.958616107500035
3136516,15-02-2021,2,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Riung,Benteng Tengah,121.012216613804,-8.43986898999995
2935876,02-11-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Bintan,Toapaya,Toa Paya Utara,104.530062,1.095357
2958846,04-12-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Sedarat Baru,108.091394,3.874937
3140737,15-04-2021,6,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Jerebuu,Dariwali I,120.97970474101,-8.88602098999996
2914397,27-10-2021,3,sapi bali,24,Cacingan,Kepulauan Riau,Kepulauan Anambas,Siantan,Tarempa Selatan,106.230523719275,3.16428828200006
2873243,14-04-2021,1,sapi,22,Cacingan,Sumatera Utara,Langkat,Wampu,Sumber Mulyo,98.3610029535687,3.75587281600005
2746988,30-04-2021,5,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Utara,Kelarik,108.062758878922,4.01104629000005
2947479,01-12-2021,6,sapi,22,Cacingan,Bengkulu,Bengkulu Tengah,Karang Tinggi,Kancing,102.411296849694,-3.76124449749994
2877101,15-09-2021,25,sapi,22,Cacingan,Sumatera Utara,Langkat,Sawit Seberang,Sei Litur Tasik,98.2313110330777,3.77055975600007
2682649,08-03-2021,4,sapi po,32,Cacingan,Sumatera Utara,Labuhan Batu,Bilah Hilir,Sei Tampang,100.109386867018,2.33800875550006
2682081,15-09-2021,3,kuda,53,Cacingan,Nusa Tenggara Timur,Ngada,Riung Barat,Wolomeze,120.950024124364,-8.55712649049997
2948711,22-11-2021,1,kambing,40,Cacingan,Sulawesi Tengah,Sigi,Dolo,Langaleso,119.943976747333,-1.12563067599996
2684535,17-02-2021,2,sapi,22,Cacingan,Aceh,Sabang,Sukajaya,Ujong Kareung,95.351937937547,5.85955742000004
2678401,01-01-2021,14,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Harapan Jaya,108.248020050235,3.91220867650006
2873975,21-05-2021,12,sapi,22,Cacingan,Sumatera Utara,Langkat,Padang Tualang,Tanjung Putus,98.343040623478,3.80217823300006
2890284,06-10-2021,3,kambing,40,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Gunung Putri ,108.150953924281,3.90655720250007
3143791,15-07-2021,15,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Golewa,Sangadeto,121.05837725078,-8.77373148999996
2934979,02-08-2021,2,sapi,22,Cacingan,Jawa Timur,Kota Blitar,Sananwetan,Gedog,112.189586153592,-8.08210325249996
2920180,01-11-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Tapau,108.201175281814,3.90849244600005
2911139,10-11-2021,7,kerbau,36,Cacingan,Sumatera Utara,Nias,Bawolato,Tagaule,97.8690317383549,1.04259138150005
2893316,12-07-2021,11,sapi,22,Cacingan,Sumatera Utara,Langkat,Bahorok,Empus,98.1677495198727,3.45252701500004
2935877,05-11-2021,3,kambing,40,Cacingan,Kepulauan Riau,Bintan,Teluk Bintan,Tembeling,104.506500790127,1.02410146600005
2947362,15-03-2021,3,sapi,22,Cacingan,Bengkulu,Bengkulu Selatan,Pasar Manna,Belakang Gedung,102.884920548462,-4.42728699899996
2913689,11-09-2021,2,kambing Kacang,125,Cacingan,Kepulauan Riau,Kepulauan Anambas,Palmatak,Payamaram,106.276523406412,3.37371077300006
2772947,05-04-2021,1,Anjing dalam anak,217,Cacingan,Sumatera Utara,Medan,Medan Johor,Kwala Bekala,98.6374221202992,3.54161951500004
2769457,14-04-2021,13,sapi,22,Cacingan,Kepulauan Riau,Bintan,Teluk Bintan,Bintan Buyu,104.478978787145,1.08387559650004
2749123,13-01-2021,4,sapi,22,Cacingan,Sumatera Utara,Langkat,Secanggang,Karang Gading,98.5019622355754,3.89893898500006
2939082,01-06-2021,1,kucing,64,Cacingan,Kepulauan Riau,Karimun,Karimun,Tanjung Balai Karimun,103.433166571114,0.997098341500021
3134350,15-01-2021,4,Anjing,60,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Wololika,120.995685877912,-8.71289199049997
2910646,03-11-2021,1,sapi,22,Cacingan,Sumatera Utara,Mandailing Natal,Siabu,Muara Batang Angkola,99.411772749317,0.952532078500042
2941778,12-06-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Rote Ndao,Lobalain,Sanggaoen,123.060155373404,-10.7893099545
3136410,15-02-2021,3,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Nabelena,120.925883219994,-8.69671599149996
3148113,15-08-2021,3,kerbau,36,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Waewea,120.871581800547,-8.70973099099996
2933017,08-03-2021,1,kambing,40,Cacingan,Sulawesi Tengah,Morowali,Bungku Selatan,Pulau Dua Darat,122.187678852393,-3.01176165549995
2796669,28-06-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Timur,Ranai,108.321942545919,3.96349549300004
2874090,24-08-2021,3,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Pegajahan,Jati Mulyo,98.9686808670637,3.53023503250006
2959836,11-11-2021,1,sapi,22,Cacingan,Sumatera Utara,Langkat,Sei Bingai,Kwala Mencirim Ps 6,98.4527541886606,3.47826692800004
2922059,25-11-2021,2,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Silau Padang,99.0085970688292,3.20115743300005
2914438,01-09-2021,3,sapi bali,24,Cacingan,Kepulauan Riau,Kepulauan Anambas,Jemaja,Batu Berapit,105.740097456595,2.95340304700005
2940550,02-01-2021,10,sapi,22,Cacingan,Sumatera Selatan,Musi Rawas,Megang Sakti,Mekarsari,103.025067528239,-2.85072499899997
2682635,05-01-2021,8,sapi bali,24,Cacingan,Kepulauan Riau,Lingga,Singkep Barat,Kuala Raya,104.437754566499,-0.453455269499955
2769330,12-05-2021,8,sapi,22,Cacingan,Bengkulu,Bengkulu Tengah,Pondok Kubang,Talang Tengah I,102.355384360735,-3.71423199899996
2796622,06-06-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Batubi Jaya,108.163999404648,3.86820364000005
2691080,23-02-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Harapan Jaya,108.248020050235,3.91220867650006
3148975,15-11-2021,3,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Golewa Selatan,Were Ii,121.080936755949,-8.89462548849997
2799516,19-07-2021,2,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Pispis,99.020855996222,3.16546819900006
2750119,10-02-2021,5,sapi,22,Cacingan,Sumatera Utara,Langkat,Wampu,Gohor Lama,98.3883141486738,3.73429796100004
3149670,15-12-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Golewa Selatan,Were Ii,121.080936755949,-8.89462548849997
2922166,28-11-2021,10,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Tebingtinggi,Paya Lombang,99.2030874621183,3.39157841950006
2706022,19-03-2021,5,sapi,22,Cacingan,Kepulauan Riau,Tanjung Pinang,Tanjung Pinang Timur,Batu Sembilan,104.50810727058,0.958616107500035
2933369,03-02-2021,6,sapi bali,24,Cacingan,Sulawesi Tengah,Banggai Laut,Banggai Utara,Tolise Tubono,123.515139028985,-1.53097491249997
3140808,15-04-2021,2,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Inegena,120.984667424792,-8.69333048999994
2948733,15-06-2021,1,sapi,22,Cacingan,Sulawesi Tengah,Palu,Tatanga,Tawanjuka,119.867009887634,-0.960029214499968
2764944,15-02-2021,27,sapi,22,Cacingan,Sumatera Utara,Langkat,Pematang Jaya,Pematang Tengah,98.13830989413,4.15334960100003
2935512,03-05-2021,1,kucing,64,Cacingan,Sumatera Selatan,Penukal Abab Lematang Ilir,Talang Ubi,Simpang Tais,103.891964612566,-3.30787999949996
2959837,12-11-2021,3,sapi,22,Cacingan,Sumatera Utara,Langkat,Sei Bingai,Namu Ukur Utara,98.43146190221,3.44413671250004
2941776,15-06-2021,3,kerbau,36,Cacingan,Nusa Tenggara Timur,Rote Ndao,Pantai Baru,Olafulihaa,123.218713498245,-10.6476499499999
2935520,21-05-2021,1,sapi,22,Cacingan,Sumatera Selatan,Penukal Abab Lematang Ilir,Talang Ubi,Simpang Tais,103.891964612566,-3.30787999949996
3136615,15-02-2021,2,kerbau,36,Cacingan,Nusa Tenggara Timur,Ngada,Golewa,Radabata,121.034701090573,-8.85532899049997
2682199,15-11-2021,2,sapi,22,Cacingan,Sulawesi Tengah,Banggai,Batui Selatan,Ombolu,122.309237,-1.274335
2948158,12-11-2021,2,sapi,22,Cacingan,Sumatera Utara,Langkat,Wampu,Gohor Lama,98.3883141486738,3.73429796100004
2690515,04-01-2021,5,sapi,22,Cacingan,Sulawesi Tengah,Poso,Poso Kota Selatan,Sayo,120.753909204428,-1.40879267299997
2776509,28-06-2021,2,sapi,22,Cacingan,Kepulauan Riau,Tanjung Pinang,Tanjung Pinang Timur,Pinang Kencana,104.525598235764,0.927628846000061
3148862,15-11-2021,10,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Watukapu,120.953183298437,-8.69420949049996
2959614,11-10-2021,1,sapi,22,Cacingan,Sumatera Utara,Langkat,Kutambaru,Perk Namo Tongan,98.2119310111452,3.42061552400006
3148249,15-08-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Golewa Selatan,Were Ii,121.080936755949,-8.89462548849997
2704737,09-03-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Harapan Jaya,108.248020050235,3.91220867650006
2959599,07-10-2021,1,sapi,22,Cacingan,Sumatera Utara,Langkat,Selesai,Pekan Selesai,98.4081541455315,3.56796488400005
2752528,15-03-2021,3,sapi,22,Cacingan,Sumatera Utara,Langkat,Sawit Seberang,Sawit Seberang,98.2968700676581,3.81068321900005
2683963,02-03-2021,1,kerbau,36,Cacingan,Sumatera Utara,Humbang Hasundutan,Dolok Sanggul,Aek Lung,98.7825501514589,2.20664416350004
2769573,19-05-2021,2,sapi,22,Cacingan,Kepulauan Riau,Kepulauan Anambas,Siantan Tengah,Teluk Siantan,106.258403,3.270855
3141005,15-06-2021,4,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Golewa,Malanuza,121.062161495791,-8.82968748949995
2941921,18-10-2021,2,kuda,53,Cacingan,Nusa Tenggara Timur,Rote Ndao,Rote Barat Daya,Meoain,122.95447824001,-10.847279958
2875044,19-05-2021,2,sapi,22,Cacingan,Sumatera Utara,Langkat,Hinai,Tanjung Mulia,98.4362712413716,3.85643693850005
2941926,05-11-2021,1,kuda,53,Cacingan,Nusa Tenggara Timur,Rote Ndao,Pantai Baru,Edalode,123.240039112439,-10.63311995
2939771,12-07-2021,1,Anjing,60,Cacingan,Kepulauan Riau,Karimun,Meral,Baran,103.357522506905,0.956836343000049
2941858,02-07-2021,9,sapi,22,Cacingan,Nusa Tenggara Timur,Rote Ndao,Rote Barat Daya,Lekik,123.000655503145,-10.837159957
2741415,15-01-2021,7,sapi,22,Cacingan,Sumatera Utara,Langkat,Stabat,Karangrejo,98.4189374839683,3.74092182600003
2873960,13-04-2021,13,sapi,22,Cacingan,Sumatera Utara,Langkat,Padang Tualang,Besilam,98.3885577841972,3.84853193150005
2918003,08-11-2021,4,sapi,22,Cacingan,Kepulauan Riau,Tanjung Pinang,Tanjung Pinang Kota,Kampung Bugis,104.467006766823,0.955068916000045
2880113,29-09-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Batubi Jaya,108.163999404648,3.86820364000005
2948358,10-12-2021,6,sapi,22,Cacingan,Sumatera Utara,Langkat,Hinai,Hinai Kanan,98.4581269029078,3.84412691050005
3148394,15-10-2021,2,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Wololika,120.995685877912,-8.71289199049997
3134544,15-01-2021,11,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Jerebuu,Dariwali I,120.97970474101,-8.88602098999996
2918897,23-12-2021,22,sapi,22,Cacingan,Sumatera Utara,Labuhan Batu Selatan,Kampung Rakyat,Perlabian (Kampung Perlabian),100.126559619812,2.08856343700003
2886637,13-09-2021,1,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Buluh Duri,99.008783078574,3.23000715400005
3136499,15-02-2021,1,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Riung Barat,Wolomeze,120.950024124364,-8.55712649049997
3148829,15-12-2021,1,kerbau,36,Cacingan,Nusa Tenggara Timur,Ngada,Soa,Seso,121.032553888143,-8.69937348999997
2915197,16-07-2021,6,sapi,22,Cacingan,Aceh,Sabang,Sukakarya,Krueng Raya,95.3090010183423,5.85269453750004
3134298,15-01-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Uluwae I,120.925883219994,-8.69671599149996
2841958,26-08-2021,2,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Air Lengit,108.201681262719,3.94170928000003
2874162,15-04-2021,22,sapi,22,Cacingan,Sumatera Utara,Langkat,Hinai,Tamaran,98.4300665936934,3.88333949450006
2934282,02-08-2021,2,sapi,22,Cacingan,Jawa Timur,Kota Blitar,Sananwetan,Gedog,112.189586153592,-8.08210325249996
2877043,14-06-2021,4,sapi,22,Cacingan,Sumatera Utara,Langkat,Sawit Seberang,Alur Gadung,98.3270901604289,3.84152480800003
2941939,11-12-2021,2,sapi,22,Cacingan,Nusa Tenggara Timur,Rote Ndao,Rote Timur,Daiama,123.404978877492,-10.522999945
2764927,15-01-2021,12,sapi,22,Cacingan,Sumatera Utara,Langkat,Pangkalan Susu,Sungai Meran,98.2020893419957,4.06245824150005
2885990,13-07-2021,5,sapi,22,Cacingan,Sumatera Utara,Langkat,Sei Lepan,Harapan Jaya,98.1116979445519,3.86903043950005
3140878,15-06-2021,1,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa,Bajawa,120.931063058196,-8.79409899099994
3134326,15-01-2021,15,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Wololika,120.995685877912,-8.71289199049997
2877081,26-08-2021,11,sapi,22,Cacingan,Sumatera Utara,Langkat,Sawit Seberang,Simpang 3 Swt Seberang,98.290410019198,3.84463736200004
